City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kysyl-Syr,RU,2020-11-20 04:13:30,63.9,122.76,-5.98,90,93,6.51
1,Cap Malheureux,MU,2020-11-20 04:13:31,-19.98,57.61,77.0,70,58,1.99
2,Bredasdorp,ZA,2020-11-20 04:13:31,-34.53,20.04,57.2,93,0,5.82
3,Daru,PG,2020-11-20 04:13:31,-9.08,143.21,83.89,74,95,17.22
4,Tuktoyaktuk,CA,2020-11-20 04:13:31,69.45,-133.04,-0.4,77,5,6.93
5,Chuy,UY,2020-11-20 04:13:31,-33.7,-53.46,57.43,78,10,3.31
6,Sabaudia,IT,2020-11-20 04:13:32,41.3,13.03,57.0,88,89,4.0
7,Vostok,RU,2020-11-20 04:13:32,46.49,135.88,26.56,96,100,4.07
8,Salalah,OM,2020-11-20 04:13:32,17.02,54.09,73.4,53,0,3.36
9,Akdepe,TM,2020-11-20 04:13:33,42.06,59.38,12.2,66,0,6.93
10,Noumea,NC,2020-11-20 04:10:29,-22.28,166.46,87.8,43,40,24.16
11,Kavaratti,IN,2020-11-20 04:13:33,10.57,72.64,84.2,83,40,6.93
12,Butaritari,KI,2020-11-20 04:13:33,3.07,172.79,82.4,80,76,15.57
13,Mar Del Plata,AR,2020-11-20 04:13:33,-38.0,-57.56,62.01,87,75,6.93
14,Busselton,AU,2020-11-20 04:13:34,-33.65,115.33,66.99,76,76,8.01
15,Punta Arenas,CL,2020-11-20 04:09:51,-53.15,-70.92,51.8,71,40,14.99
16,Bilma,NE,2020-11-20 04:13:34,18.69,12.92,60.08,34,0,12.62
17,Cidreira,BR,2020-11-20 04:13:34,-30.18,-50.21,65.44,63,84,4.54
18,Chapais,CA,2020-11-20 04:13:34,49.78,-74.85,30.2,92,90,10.29
19,Kismayo,SO,2020-11-20 04:13:35,-0.36,42.55,80.65,78,0,12.84
20,Georgetown,MY,2020-11-20 04:13:35,5.41,100.34,86.0,74,20,2.24
21,Kapaa,US,2020-11-20 04:13:35,22.08,-159.32,78.8,78,75,16.11
22,Daura,NG,2020-11-20 04:13:35,11.55,11.41,66.36,27,45,9.28
23,Hithadhoo,MV,2020-11-20 04:13:35,-0.6,73.08,81.48,71,84,5.44
24,Guanica,PR,2020-11-20 04:13:36,17.97,-66.91,73.99,92,67,5.21
25,Carnarvon,AU,2020-11-20 04:13:36,-24.87,113.63,78.8,44,99,21.92
26,Paros,GR,2020-11-20 04:08:52,37.08,25.15,57.99,67,47,24.16
